,audio,text
3559,custom_data/train/7c6ef4d3-2e6f-49d8-bfa4-6ca1dfcf9907.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3560,custom_data/train/6ffe9b2e-d0b2-44bf-ba40-7ef0524b2554.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3561,custom_data/train/29a854e7-fe40-4997-977e-c0f901bf26cc.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3562,custom_data/train/5a492a5e-5cd6-493c-a3ca-0c96ec72bb76.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3563,custom_data/train/034aa8e8-753d-46ca-b45a-6887130214bb.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3564,custom_data/train/8d2ee9e7-86e3-40ea-a976-9e6c63e5d4f4.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3565,custom_data/train/9f4de21c-7493-4a7d-af72-606f23af8cab.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3566,custom_data/train/0e8f242b-b83b-49e3-911c-8ab7d59702f0.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3567,custom_data/train/6f4cb4be-9f4a-4d11-be88-33a8e565b6b1.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3568,custom_data/train/d169cb3b-02eb-4386-b747-89bc8bdb6477.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3569,custom_data/train/8c68d1d6-fa87-4f2d-9c9e-adc3cdd4d6be.mp3,"I would like to have a Cornetto ice cream for dessert. Also, please include a small Hawaiian pizza with fresh tomato and egg as extras."
3570,custom_data/train/f36ceb66-1c36-426c-a091-966a48b96f0d.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3571,custom_data/train/7ab86875-25cf-4692-a369-93fab1a240e4.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3572,custom_data/train/96841e14-2b9b-4e17-a4dd-b85ebc96bab7.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3573,custom_data/train/76b99b2f-7b2c-4bbe-9438-b0361baae3c9.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3574,custom_data/train/9e36ee3d-5090-41fa-a944-86f49a1acc61.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3575,custom_data/train/4e88b700-174a-4d14-b868-5a41124c3b79.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3576,custom_data/train/2c3ded57-c82f-4abb-b557-d07eee813dbd.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3577,custom_data/train/fccbd477-d37f-4b47-9256-746beb892f3f.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3578,custom_data/train/be54eacb-b6b5-4285-bf5d-3df203d74615.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3579,custom_data/train/04dc4aa6-ef02-40df-8b64-adbbe15c000a.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3580,custom_data/train/3e1db3cd-af13-49e8-a4e9-4e312c11f04f.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3581,custom_data/train/4e921f96-d84b-49f4-9f79-6d120a21f5e6.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3582,custom_data/train/a3ec392c-ad76-416f-a546-d4ebbf54af1f.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3583,custom_data/train/e74ec4b6-3043-4938-91e1-bfa534eaa47e.mp3,"My favourite pizza toppings include: Asparagus, Banana, Mushroom, Blue Cheese, Chili, Salami, Pineapple, Mussels, Onion, Sundried Tomatoes"
3584,custom_data/train/7494e865-1024-445e-b6ea-a096165ac157.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3585,custom_data/train/b6ee7f00-ac23-4f79-a003-992215483175.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3586,custom_data/train/4df3eb9a-3bbd-42eb-ad93-5a182e068678.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3587,custom_data/train/a84c2920-1d89-4720-9c92-022018d284a4.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3588,custom_data/train/3649d9ac-39b3-41d9-aea4-e2bfa064e239.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3589,custom_data/train/b0b91df3-d97a-494e-94bd-b3df97db5c19.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3590,custom_data/train/f6964cdc-3172-46e8-bea6-c148b1dfbd76.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3591,custom_data/train/62aaaf6e-9ce2-4d9e-afd9-ccaa7e4fddf1.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3592,custom_data/train/ca4d47fa-b3e2-49a6-87d3-496ee9da1d1a.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3593,custom_data/train/f19f1797-f4af-4261-a8b4-86b3f0288e23.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3594,custom_data/train/2458db3f-9d0c-4083-8e2a-4fc45a9bcbb2.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3595,custom_data/train/aac707b4-52dd-4953-91b8-53b834fa4a32.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3596,custom_data/train/ccca214a-e87b-4c19-9b10-cd191cb85ce1.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3597,custom_data/train/f9b9a094-d78c-4b82-a96d-b2f20db6ab6b.mp3,"Give me three large meaty foursome pizzas, a large Thinner pizza, and a large lasagne pasta. Add extra bacon to one of the meaty foursome pizzas and remove mushrooms from the thinner pizza."
3598,custom_data/train/ae12ae74-239d-4153-abb1-60724e644bc0.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3599,custom_data/train/d8133898-e1f6-4857-ab35-255231dc6442.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3600,custom_data/train/67de0878-ab2e-41c2-b260-10580fa84556.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3601,custom_data/train/7eb058d4-b990-4d2c-8ea0-2ffac978fdda.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3602,custom_data/train/abc17126-dd58-45a5-b04e-4a3bf54d2298.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3603,custom_data/train/232584b7-f894-427f-8244-b59a0c85c3e3.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3604,custom_data/train/69ad8449-8f30-4261-b664-e2dee350266f.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3605,custom_data/train/9bd374ea-57e9-4996-b58e-96cdb888237a.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3606,custom_data/train/15e3409f-fefd-4779-a18b-b0efc7f1a5f9.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3607,custom_data/train/8d1ea49f-f6df-45f0-bb2a-f6de799b6582.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3608,custom_data/train/1f05c31b-0f3d-4e03-b6c2-2d2387dd193d.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3609,custom_data/train/3a678b04-6e3d-45f3-a743-0088d86fe01b.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3610,custom_data/train/6db363be-a881-413b-9b3a-308491077a47.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3611,custom_data/train/ff2fce34-2604-495a-ae06-b4680accec8a.mp3,"The menu includes the following pizzas: South African, American, Tikka Chicken, Cosmo, Four Seasons, Slimmer, Mexicana, Exotica, Tuna, Oriental"
3612,custom_data/train/7fe4dc47-93e4-42fd-b221-847ed377d0bc.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3613,custom_data/train/a3f8ccfc-bfcd-4e03-bcaa-c1e5fe888a48.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3614,custom_data/train/9961585a-5c60-409c-82f5-e521d2c13c93.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3615,custom_data/train/b4a51e83-2b2f-41f4-92d6-e3c9452068d2.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3616,custom_data/train/78a6908b-2571-42b5-984b-fc4025ed8140.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3617,custom_data/train/1f534954-aa20-4f4c-ad1f-6187ff00dc74.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3618,custom_data/train/6e855ee3-0fa5-46da-b323-f7324464cc08.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3619,custom_data/train/ac84401e-7ff4-48f5-8318-bc3e421aa3d8.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3620,custom_data/train/498c6cd3-6991-4a9d-affb-4b26f5d65b4e.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3621,custom_data/train/97aa55f5-744c-4bcb-804b-c9e9cfc48561.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3622,custom_data/train/65f643fc-0590-46d5-8879-6cda04416344.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3623,custom_data/train/174fddf0-b741-4239-8b7d-fba395d41e4b.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3624,custom_data/train/de510318-1bab-41c4-84aa-fd704881798d.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3625,custom_data/train/e7f18c03-18f4-4c0f-a461-c56e35e861f7.mp3,I would like to order one small Regina pizza with extra garlic and onion as well as a large lasagne.
3626,custom_data/train/10890e29-a357-4923-bb46-58fed5d07a8d.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3627,custom_data/train/24f3574b-8594-4a5a-8a76-b0b40aca1298.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3628,custom_data/train/6f8c65ca-05e1-4213-9cab-6b52cb945424.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3629,custom_data/train/4071dab4-db42-4a0c-8044-8977f1075ccd.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3630,custom_data/train/f16286ea-f71a-4f54-b774-e35935334ed4.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3631,custom_data/train/5fd3ffc6-f981-4efd-bab6-4b36f11ec70f.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3632,custom_data/train/396c3eaa-439e-403d-8d1e-2c7cfe21347a.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3633,custom_data/train/8abc72f8-9df2-4aad-b22c-921105a70c7b.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3634,custom_data/train/837b289b-05fe-45ab-a609-37f1f197cdcd.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3635,custom_data/train/1e015551-cf56-4f0a-ab83-e9db263cec5b.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3636,custom_data/train/baa235ec-4001-40f6-9326-de271d8796c1.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3637,custom_data/train/e26659c9-a3a3-43a8-b30b-c83118561f0a.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3638,custom_data/train/cc1c8c30-ae9b-4d06-ab5f-7170ed92ce0b.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3639,custom_data/train/e1c05904-0c9a-49ba-b517-55e41c990d30.mp3,"The menu includes the following pizzas: Caribbean, Carli's Super, Groovy Greek, Fruti Di Mare, Mona Lisa, Garlic Pita, Sweet & Sour Chicken, Cosmo, Porky McGorky, South African"
3640,custom_data/train/280a1089-0d2d-40b9-be95-768123870abe.mp3,"I would like to order six Mona Lisa pizzas, please."
3641,custom_data/train/d3bd1fa0-cd22-43fc-acb8-72cd54dcde13.mp3,"I would like to order six Mona Lisa pizzas, please."
