,audio,text
1106,custom_data/test/940ac913-cba9-4030-ba41-d218cf007fc4.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1107,custom_data/test/c921ed7a-294a-4291-9052-b7d0c5bc4c52.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1108,custom_data/test/9d7f2434-e381-468e-bb55-9a394ee3aaf2.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1109,custom_data/test/6e8d74a5-d65d-4330-8e99-4b773cfcfc7e.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1110,custom_data/test/ba24e79f-f29e-472a-b041-70d01722977f.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1111,custom_data/test/0fdba593-8de8-4ce1-b659-03933bf6af11.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1112,custom_data/test/9ea7c2a2-7224-4748-a294-dec43504ed0e.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1113,custom_data/test/9d78846f-45dc-4b91-81ae-e51ce704592e.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1114,custom_data/test/1fefeabc-c9f4-4d1f-a935-96167d2f95cd.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1115,custom_data/test/bb1ef873-bc7e-4a1a-89c1-33c3df040a11.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1116,custom_data/test/8efedf85-61c6-44fc-9e0e-305ffbc2a337.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1117,custom_data/test/52c46758-1a6b-4f61-8ed1-96104e306267.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1118,custom_data/test/d2e0a831-bd4b-4150-bda8-fa0fa106e5d0.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1119,custom_data/test/08c28776-87f3-48dd-bb89-a4a6bf8f8f4f.mp3,"My favourite pizza toppings include: Spinach, Garlic, Egg, Shrimps, Capers, Salami, Onion, Asparagus, Mussels, Feta Cheese"
1120,custom_data/test/9c5a0d14-53a5-42ad-a3ca-f6f426dde9e0.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1121,custom_data/test/36334904-4240-4db9-99fd-56dd1d791772.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1122,custom_data/test/1abe5825-427b-4a43-94ca-2a8c4166b375.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1123,custom_data/test/9851ebb7-952d-4922-a2c7-3a4f4738a577.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1124,custom_data/test/7d83cd39-ea0b-4eb6-b98d-6a636a08bb1e.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1125,custom_data/test/a455c4f9-c66d-4970-b582-9d103d11a3ae.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1126,custom_data/test/325f0bd2-eb51-418b-9249-520dbc605cca.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1127,custom_data/test/4a3add01-b953-4a5c-9c85-c64289766ea0.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1128,custom_data/test/2cded4fe-45b0-4ea6-8c05-998ac84a01cf.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1129,custom_data/test/f2652743-6f37-4f08-8d39-fa063434ed22.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1130,custom_data/test/4c59a4c5-2268-4ede-952b-bb747770b88c.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1131,custom_data/test/7c7cfe23-0f5f-42f9-825c-a0a27b50f552.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1132,custom_data/test/b6ba619d-aeab-4aed-8743-1fec940b45ae.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1133,custom_data/test/3ae79dea-c741-4f87-b4d6-6f012047313d.mp3,"My favourite pizza toppings include: Peppadew, Calamari, Feta Cheese, Asparagus, Mussels, Spinach, Chili, Mushroom, Capers, Egg"
1134,custom_data/test/55ae5c9f-2fcc-4577-98be-5028cd93b4e7.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1135,custom_data/test/195f8565-250e-4ed5-814a-e16900db1602.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1136,custom_data/test/075d4be9-11a8-49b5-8fd2-8529e5af9c46.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1137,custom_data/test/5499ee50-cedb-4417-9e85-ab0d4e629cb4.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1138,custom_data/test/189511a1-6f63-4fa7-8cd6-68a06e2bccfd.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1139,custom_data/test/3549766c-21f4-4cf9-847f-ae1348081440.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1140,custom_data/test/a86a70af-cf52-4e0b-971c-9292598aad18.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1141,custom_data/test/09761e7e-43a8-4452-b41d-33827166e267.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1142,custom_data/test/864afefc-d91e-414a-9a64-b4f0893f9712.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1143,custom_data/test/0c5626ba-66d6-4d76-a97f-42693329c836.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1144,custom_data/test/9d4f3676-a916-4305-b213-faa58613aa98.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1145,custom_data/test/972911a1-5efe-4886-9322-251ce332ed47.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1146,custom_data/test/0478fc89-c046-4060-97f9-e615f3e6bbd7.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1147,custom_data/test/63bb629b-3273-4827-924f-7c1c44b2ef4b.mp3,"My favourite pizza toppings include: Green Pepper, Blue Cheese, Fresh Tomato, Sundried Tomatoes, Avo, Capers, Chili pepper, Banana, Calamari, BBQ Chicken"
1148,custom_data/test/25e59123-53e6-4149-869c-814a0d6dcf08.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1149,custom_data/test/a1abbec9-612a-4591-930e-cca82f0421d6.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1150,custom_data/test/56c96c16-79c8-4533-9861-9c9924b65514.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1151,custom_data/test/2d096166-e270-42fe-a51e-11b9667729da.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1152,custom_data/test/b8da567c-7c47-4f8c-a43e-6a2d4eb873d8.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1153,custom_data/test/736ed792-758c-4bd2-affd-33045b72aaab.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1154,custom_data/test/effbe834-dd88-4daf-ad2e-0c9400b76342.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1155,custom_data/test/4dc86453-6d2e-48a5-8948-f99c620c63d1.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1156,custom_data/test/201c27ea-d0ea-466e-a306-a8dff96123c6.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1157,custom_data/test/403e75e1-0625-4b01-92d1-d633caf62f61.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1158,custom_data/test/4fead032-4610-4cd5-b06f-0fda78552075.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1159,custom_data/test/5feff7b1-e832-43e2-8782-5613de278160.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1160,custom_data/test/588782e4-c133-40cb-9d3d-55c3fc9310cf.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1161,custom_data/test/734095f4-3708-41fb-b70c-0c32fd76cba7.mp3,"My favourite pizza toppings include: Mince, Onion, Avo, Bacon, Garlic, Shrimps, Ham, Salami, BBQ Chicken, Spinach"
1162,custom_data/test/92023401-95d8-450f-8f83-dce90cc3dd5f.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1163,custom_data/test/a8b1f376-ce1e-4591-ae88-481f3534c9e1.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1164,custom_data/test/e69c27a2-0b15-4c53-8bbc-f79ef95ddebb.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1165,custom_data/test/994b6372-48be-4030-a78b-e13bd5420a03.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1166,custom_data/test/21bbf988-c9e7-4a93-b7ef-6d8d1a11afd2.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1167,custom_data/test/a8a98193-f746-4d9d-92f3-143e851df2f7.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1168,custom_data/test/eaf6b075-a66f-4cc5-ab4e-8fc0a2953901.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1169,custom_data/test/82c7fd20-836e-4875-9e8b-ae2ace7231c6.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1170,custom_data/test/d65763e4-c8bc-4197-9a39-0da10ce720aa.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1171,custom_data/test/c663dd6c-ef5e-4ef5-b689-7cda31419975.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1172,custom_data/test/41e0415f-ca2e-425a-8006-f11353c58a08.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1173,custom_data/test/751df9b2-c5c4-4d60-a22e-52c259112ca1.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1174,custom_data/test/9458e329-2f6f-4906-8279-335308e55337.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1175,custom_data/test/13f31071-1941-47ce-8b3e-31687bcf74e9.mp3,"Can I get two large casanovas, one with extra mushroom and the other with extra salami?"
1176,custom_data/test/f0065ea0-ab5a-4ace-9df6-8c09513da356.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1177,custom_data/test/bce0d3d4-9d11-4a8f-93ce-0f0bd97af4b3.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1178,custom_data/test/b01dea29-8f14-4129-8e63-f0a8eb677c7c.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1179,custom_data/test/2f5ca710-daab-4e4d-a99f-84664301da3e.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1180,custom_data/test/d7ccb705-4fa7-4994-8252-ea7b6bf319f3.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1181,custom_data/test/001c088e-40c6-4e5a-9629-08626f1c8535.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1182,custom_data/test/88f20d1e-954d-4bd6-a38e-d8fe1e1aee76.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1183,custom_data/test/e4c3178c-0df0-4150-9759-a7e4438af3aa.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1184,custom_data/test/c798086b-4387-403e-900e-ebc087ae1dcb.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1185,custom_data/test/83f0726f-7987-435b-8c21-ec3c6bd0a38f.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1186,custom_data/test/e8b36577-8e9e-44c2-92b3-e97f13e9fc93.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1187,custom_data/test/04b03eb9-436b-4fdb-bcdb-a1444c6ab5a3.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1188,custom_data/test/86c3263f-0fcd-4853-93e5-978eab4ea972.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1189,custom_data/test/19003f13-46d9-4501-819d-5cedf2d0176b.mp3,"The menu includes the following pizzas: Regina, Thai Chicken, Milano, Exotica, Picasso's Pizza, 3 Cheeses, Seafood, Tropical, Sweet Chilli Chicken, Al Greeka"
1190,custom_data/test/18ce4283-759d-4920-90d1-30d654444341.mp3,Can I have two medium milanos and one large hawaiian? The milanos should have extra pineapple and the hawaiian should have extra onion.
1191,custom_data/test/23b00aea-81b1-4023-a42c-d1ddac3ac35e.mp3,Can I have two medium milanos and one large hawaiian? The milanos should have extra pineapple and the hawaiian should have extra onion.
1192,custom_data/test/bc73ddd4-b26e-4418-9070-422552335879.mp3,Can I have two medium milanos and one large hawaiian? The milanos should have extra pineapple and the hawaiian should have extra onion.
1193,custom_data/test/7af3237e-1664-4e1e-a74c-7b7575193fcc.mp3,Can I have two medium milanos and one large hawaiian? The milanos should have extra pineapple and the hawaiian should have extra onion.
1194,custom_data/test/67b100b3-fe2c-4df1-9559-7b5a0aa09828.mp3,Can I have two medium milanos and one large hawaiian? The milanos should have extra pineapple and the hawaiian should have extra onion.
1195,custom_data/test/e66842c2-b8ee-4164-97f6-14ed18a022e5.mp3,Can I have two medium milanos and one large hawaiian? The milanos should have extra pineapple and the hawaiian should have extra onion.
1196,custom_data/test/07665b7a-98d2-4ee4-b867-b537f089db2f.mp3,Can I have two medium milanos and one large hawaiian? The milanos should have extra pineapple and the hawaiian should have extra onion.
1197,custom_data/test/09ce3ebf-84e1-4c90-8dd3-9ace2e330308.mp3,Can I have two medium milanos and one large hawaiian? The milanos should have extra pineapple and the hawaiian should have extra onion.
1198,custom_data/test/bc6f2e38-332c-4933-be33-5f60e43f561b.mp3,Can I have two medium milanos and one large hawaiian? The milanos should have extra pineapple and the hawaiian should have extra onion.
